name,place,rtaf_tel,rta_tel,note
กอ.ร่วมวังไกลกังวน,สระแก้ว,-,50019,
กองทัพภาคที่ 2,,,,
ทภ.2  ,นครราชสีมา,0852123694-9,22713-4,089-8448175 จ.สมบัติ
บชร.2 ,นครราชสีมา, -,23198,
ส.พัน.22 ทภ.2,นครราชสีมา,,,095-6377873 จ.ทรงพล (รถดาวเทียม)
ส.พัน.3 พล.ร.3,นครราชสีมา,,,062-3515935 จ.ชาตรี บุตรพรม โต้ง (รถดาวเทียม)
พล.พัฒนา 2,นครราชสีมา,,21408,083-3686336 พ.ต.สมชาย ตั้งพงษ์
ศปม.พล.พัฒนา2,นครราชสีมา,044-934668,21407,
พล.ร.3 (ห้องVTC),นครราชสีมา,,22311,089-6281872 จ.พีรพงศ์ (แท็ก)
พัน.กระสุน 22,นครราชสีมา,,,086-3381783 จ.อดิศักดิ์
ผ.5 คส.สพ.ทบ.  ,ปากช่อง, -,29300,089-2823449 จ.วีระ 
แผนกส่งกำลังเสบียง กก.พธ.ทบ.,ปากช่อง, -,29800 29862,
รร.ทพ.ทบ.,ปากช่อง,044-311011,29513,080-8055392 จ.ยุทธศิลป์ พี่ตั้ม
มทบ.26 (จทบ.บ.ร.) ,บุรีรัมย์,0852123684,20500 20501,"094-1295405 จ.อิทธิกร,084-8363194 จ.ทยาวัต "
มทบ.25 (จทบ.ส.ร.)  ,สุรินทร์,0852123686-7,20000,"090-4192596จ.กิตติศักดิ์,0640691617 ส..สมคิด"
กกล.สุรนารี,สุรินทร์,,,062-1813825 ส.จิรายุ (ปอม1857)
ฉก.ทพ.23,กัณฑราลักษณ์,0852222375,84501,061-0485788 จ.สหรัฐ  (แจ็ค)
มทบ.22,อุบลราชธานี,0852223697-9,26000 26100,084-1280167 จ.ปรีชา
สทค.เขื่องใน,อุบลราชธานี,,,087-9999225 จ.วสุชาติ (พี่เทิด)
ร.16 พัน.2,ยโสธร, -,25300,093-0247724 จ.รำพรวน
มทบ.27  (จทบ.ร.อ.) ,ร้อยเอ็ด,0852223680,20900 21000,"086-6119173 จ.ไกรศร, 090-5752255 ส.พีระวัฒน์ แจ็ค"
พล.ร.6 ,ร้อยเอ็ด,0852223689-91,25666 25501,"081-1833514 จ.ดาวเรือง ,083-9467148 จ.สุริยา"
มทบ.23 ,ขอนแก่น,0852223692-3,24000 24001,"086-2301175 พี่เป้, 092-2533057 เสือ"
กรม ร.8,ขอนแก่น,0852323691,24333 24200,"                        พี่ก๊อฟ, 080-7519411จ.ปัญญา1352"
ม.พัน.14 ,ขอนแก่น,0852322338,21888 24184,
ร.8พัน2 ชุมแพ,ขอนแก่น,,29907,095-9342766 จ.อดิศักดิ์
มทบ.28,เลย,,,"089-9445944 จ.ไพรโรจน์(ท๊อป) ,081-2624878 จ.พยุง"
มทบ.24 ,อุดรธานี, -,27000 27200 27224,"083-3652189 พี่จ้อน ,063-2498794 พี่กร"
กกล.สุรศักดิ์มนตรี ,อุดรธานี, -,28000 28006 28072 28075,081-9646715 จ.สนอง
ร.13 พัน.2 ,อุดรธานี,042-126424,28200,
มทบ.29 (จทบ.ส.น.) ,สกลนคร,-,21174 21100  21151,061-0470553 จ.ดนัย
มทบ.210 (จทบ.น.พ.) ,นครพนม,-,28891 28800,083-2284558 จ.ลิขิต (พี่แจ๊ค)
กองทัพภาคที่ 3,,,, 
ทภ.3   ,พิษณุโลก,0853022616-9,73392 73390, 
บชร.3,พิษณุโลก,0853022607-8,73899 74298-9,084-4878351 จ.ภานุ
พล.พัฒนา 3,พิษณุโลก,0853022605-6,74998 - 9,083-1383293 จ.กิตติกร 
พล.พัฒนา 3 (บก.พล.),พิษณุโลก,,,098-1791565 ผู้กองโบ้ 
รพศ.4 (วังทอง),พิษณุโลก,-,77000 77036,086-9271987 จ.ธารา
มทบ.31,นครสวรรค์, -,31000 (31042ห้องวิทยุ),081-9246695 พี่เชรษ
แผนก 3 คส.สพ.ทบ. ,นครสวรรค์, -,32300,081-9246695 พี่เชรษ (ช่วยดูแล)
มทบ.35,อุตรดิตถ์,0853032612-3,76699 76436 76440,086-6787730 พี่ตู่
ป.พัน. 20 ,อุตรดิตถ์,-,76700,086-6787730 พี่ตู่ (ช่วยดูแล)
ม.พัน.12  ,แพร่,0853032614,70700 70710,
มทบ.34 ,พะเยา,-,72223,091-6359817 จ.มาโนช
ร.17พัน.4 เชียงคำ,พะเยา,,82067 - 82070,
มทบ.32 ,ลำปาง,0853032600-2,72300,"081-7166492 จ.เสงี่ยม , 093-2673283จ.สมศักดิ์ ,จ.สัมพันธ์"
ร้อย ฝรพ.4 (ประตูผา),ลำปาง,,82059-62,
มทบ.37,เชียงราย,0853032380-1,71700 71777,"0806876817 พี่หนุ่ม2939,            จ.อิทธิพล         ส.ฉัตรชัย"
มทบ.33 ,เชียงใหม่,0853032608-10,75398,
กกล.ผาเมือง ,เชียงใหม่, -,75333,0897551687 พี่เอ
ศฝ.นสท.มทบ.33 ,เชียงใหม่, -,75930,0882534458 ร.ท.จักรพงศ์
พล.ร.7,เชียงใหม่,0853032365,77500 75540,093-2825502 ส.อ.อิวัฒน์ 
พัน.พัฒนา 3 ,เชียงใหม่,0853032360,75800,081-7062050 จ.ธนพล
ศูนย์ฝึก นศ. มทบ.33,เชียงใหม่,,,088-2534458 ร.ท.จักรพงษ์
กองพันสัตว์ต่าง กส.ทบ.,เชียงใหม่,,,
กองเกษตรกรรม ที่3 กส.ทบ.,เชียงใหม่,,,
มทบ.38 ,น่าน,0853022622-4,71200 71300," 087-1727328 จ.สัญญา, 087-8497565 จ.จิรวรรณ"
ม.พัน.15,น่าน,054-716005,,จ.โอภาส
ททบ.5 น่าน,น่าน,097-9219769,,พี่สายันณ์
มทบ. 36 ,เพชรบูรณ์,0853012640-4,70399 70059,"062-4040972 พี่ยอด, 092-8241883 เอ"
ม.พัน.28 ,เพชรบูรณ์,0853012010,70500 70555,056-737515
สร.ภูหมันขาว ทอ.,เพชรบูรณ์,,,083-7390401 ร.อ.ยุทธนา (ผลัดเปลี่ยนกันขึ้น)
มทบ.310 ,ตาก,0853022620,72600 72700,099-3572653 จ.ศิริธรรม
กกล.นเรศวร,ตาก,,,093-3154412 ส.กอล์ฟ
ร.7 พัน.5 (ปาย),แม่ฮ่องสอน,,95533-4 95538-9,062-4942250 ส.อ.พชร อักษรศักดิ์
กรมทพ.36 (แม่เสรียง),แม่ฮ่องสอน,,82020 - 82023,
,,,,
กองทัพภาคที่ 4,,,,
ทภ.4 ,นครศรีธรรมราช,0854123671-2,40443-6 40520,"083-0737055 จ.ส.อ.จีรเดช ,095-6342179 ส.ณัฐพล(เจ)"
มทบ.43 (จทบ.ท.ส.),นครศรีธรรมราช,0854123681-4,45210 45400,088-4474743 จ.ส.อ.พิเชต  โจมชู
กกล.เทพสตรี (ทุ่งสง),นครศรีธรรมราช,,,098-2626871  จ.ส.อ.ภูริทัตร  ศรีภักดิ์
พล.ร.5 (ทุ่งสง),นครศรีธรรมราช,,,083-6418330 ร.ต.ปุญญ์ชนัตร์ แก้วฟุ้งรังษี
ททบ.เขารามโรม,นครศรีธรรมราช, -,45199,
ร้อย ฝรพ.4 (สิชล),นครศรีธรรมราช,,,084-6254415 จ.ส.อ.ณรงค์  บุญนายก
มทบ.44  (จทบ.ช.พ.)  ,ชุมพร,0855523677-80,44297 44198-9,"090-1768402 จ.ส.อ.เทวรร,084-1834861พี่ตู่"
มทบ.45(  จทบ.ส.ฎ.),สุราฎร์ธานี,0854123697-9,45648 45672-3,
ร.15 พัน.4 ,ตรัง, -,48030,083-1717909 จ.ส.อ.มนตรี
มทบ.42 (หาดใหญ่),สงขลา,0854123686-8,44696 44300 44699,089-1507499 จ.ส.อ.ไพรศาล  หนูแก้ว
สทอ.บ้านพรุ (หาดใหญ่),สงขลา,,,080-6047696 พ.อ.อ.ชาญชัย ชาญตระกูลทวี
ททบ. เขาคอหงษ์   ,สงขลา, -,44360 44694,
พล.พัฒนาที่ 4 ,สงขลา,0854123698 ,42100,087-5974698  ร.ท.พิรุฬห์  หนูพุ่ม
กรม สน.พล.ร.15  (เทพา),สงขลา,,, 0620684888 จ.ส.อ.วิโชติ  หมาดหลี จนท.สส.ทหาร
ร.5พัน.3 (นาทวี),สงขลา,,82047 - 82050,086-2005161จ.ส.อ.อุเทน  สพประสงค์
ร.5พัน.2,สตูล,,82043 - 82046,095-3394146 จ.ส.อ.สุริยา  มามาตย์
มทบ.46 (จทบ.ป.น.) ,ปัตตานี,0854123662-4,43290 43000 43521,0895960062 พี่อนุวัฒน์
พล.ร.15   ,ปัตตานี,,43700 43777,
ส.พัน.15  (ร.153 เดิม),ปัตตานี,,46900 46907,
ททบ. เขาบือยอ,ยะลา, -,43535,
ร.152 พัน.3 (สิรินธร),ยะลา,0855711765,46000 46009,
ร.152 พัน.2 (รามัน),ยะลา,,,"090-4785753 หมวตชิตพล,061-6350952ส.อ.ณัฐพงศ์ ไวยสุตรา"
ร.153 (ส.พัน 15),ปัตตานี, -,46900,
ร.151พัน.3 (ปิเหล็ง),นราธิวาส,,,083-5946494 จ.ส.อ.พูนเพิ่ม  ธรรรมานุสาร(เอส)
ร.151 (กะลุวอ),นราธิวาส,,,"084-0079902 พี่เอ็ม847 ,090-4783296 จ.ส.อ.อาเพนดี  มะเย็ง"
ช.15,ปัตตานี,,46889,
พระตำหนักทักษิณฯ ,นราธิวาส, -,42713,081-1879011 ร.ท.วิรัตน์  เทพส่ง
